,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
973,mesa dropseed,SPFL2,Sporobolus flexuosus (Thurb. ex Vasey) Rydb.,Sporobolus flexuosus,flexuosus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-3,Late Spring,Summer,Summer,High,0
974,alkali cordgrass,SPGR,Spartina gracilis Trin.,Spartina gracilis,gracilis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-38,Late Summer,Summer,Fall,Low,0
975,prairie dropseed,SPHE,Sporobolus heterolepis (A. Gray) A. Gray,Sporobolus heterolepis,heterolepis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.3,Moderate,None,-38,Summer,Summer,Summer,Medium,0
976,black dropseed,SPIN5,Sporobolus interruptus Vasey,Sporobolus interruptus,interruptus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.5,Long,None,-8,Mid Summer,Summer,Fall,High,0
977,prairie wedgescale,SPOB,Sphenopholis obtusata (Michx.) Scribn.,Sphenopholis obtusata,obtusata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Perennial",Graminoid,Moderate,3.2,Short,None,-43,Spring,Summer,Summer,Medium,0
978,saltmeadow cordgrass,SPPA,Spartina patens (Aiton) Muhl.,Spartina patens,patens,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Long,None,-3,Late Spring,Summer,Fall,Low,0
979,prairie cordgrass,SPPE,Spartina pectinata Bosc ex Link,Spartina pectinata,pectinata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,8.0,Long,None,-38,Mid Summer,Summer,Fall,Low,0
980,steeplebush,SPTO2,Spiraea tomentosa L.,Spiraea tomentosa,tomentosa,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,4.0,Moderate,None,-33,Summer,Summer,Fall,Medium,0
981,big sacaton,SPWR2,Sporobolus wrightii Munro ex Scribn.,Sporobolus wrightii,wrightii,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,5.5,Moderate,None,-13,Late Summer,Summer,Fall,High,0
982,longleaf starwort,STLO,Stellaria longifolia Muhl. ex Willd.,Stellaria longifolia,longifolia,Dicot,Caryophyllaceae,Pink family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Moderate,None,-38,Late Spring,Summer,Summer,Medium,1
983,St. Augustine grass,STSE,Stenotaphrum secundatum (Walter) Kuntze,Stenotaphrum secundatum,secundatum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,0.9,Long,None,2,,,,,0
984,umbrella starwort,STUM,Stellaria umbellata Turcz. ex Kar. & Kir.,Stellaria umbellata,umbellata,Dicot,Caryophyllaceae,Pink family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.0,Moderate,None,-28,Summer,Summer,Summer,Medium,0
985,common snowberry,SYAL,Symphoricarpos albus (L.) S.F. Blake,Symphoricarpos albus,albus,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,3.0,Long,Slight,-38,Early Summer,Summer,Fall,Medium,1
986,Pacific aster,SYCHI,Symphyotrichum chilense (Nees) G.L. Nesom var. invenustum (Greene) G.L. Nesom,Symphyotrichum chilense var. invenustum,chilense,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.0,Long,None,-33,Late Summer,Summer,Fall,Medium,0
987,white panicle aster,SYLAH7,Symphyotrichum lanceolatum (Willd.) G.L. Nesom ssp. lanceolatum var. hirsuticaule (Semple & Chmielewski) G.L. Nesom,Symphyotrichum lanceolatum ssp. lanceolatum var. hirsuticaule,lanceolatum,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,6.0,Long,None,-28,Late Summer,Summer,Fall,Medium,0
988,western snowberry,SYOC,Symphoricarpos occidentalis Hook.,Symphoricarpos occidentalis,occidentalis,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,3.0,Moderate,None,-36,Late Spring,Summer,Fall,Medium,0
989,coralberry,SYOR,Symphoricarpos orbiculatus Moench,Symphoricarpos orbiculatus,orbiculatus,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,2.0,Moderate,None,-23,Mid Spring,Summer,Fall,High,0
990,mountain snowberry,SYOR2,Symphoricarpos oreophilus A. Gray,Symphoricarpos oreophilus,oreophilus,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,5.0,Long,None,-33,Late Spring,Summer,Summer,Medium,0
991,late purple aster,SYPAP2,Symphyotrichum patens (Aiton) G.L. Nesom var. patens,Symphyotrichum patens var. patens,patens,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.5,Long,None,-38,Late Summer,Summer,Fall,High,1
992,Douglas aster,SYSUS,Symphyotrichum subspicatum (Nees) G.L. Nesom var. subspicatum,Symphyotrichum subspicatum var. subspicatum,subspicatum,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.3,Short,None,-8,Late Summer,Summer,Fall,High,0
993,common lilac,SYVU,Syringa vulgaris L.,Syringa vulgaris,vulgaris,Dicot,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,20.0,Moderate,None,-38,Late Spring,Summer,Summer,Medium,0
994,English yew,TABA80,Taxus baccata L.,Taxus baccata,baccata,Gymnosperm,Taxaceae,Yew family,Taxales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,40.0,Moderate,Moderate,-28,Spring,Summer,Summer,Low,0
995,Pacific yew,TABR2,Taxus brevifolia Nutt.,Taxus brevifolia,brevifolia,Gymnosperm,Taxaceae,Yew family,Taxales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,40.0,Long,Moderate,-18,Early Summer,Summer,Fall,Medium,0
996,Canada yew,TACA7,Taxus canadensis Marshall,Taxus canadensis,canadensis,Gymnosperm,Taxaceae,Yew family,Taxales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,5.0,Long,Moderate,-28,Spring,Summer,Summer,Low,0
997,Japanese yew,TACU,Taxus cuspidata Siebold & Zucc.,Taxus cuspidata,cuspidata,Gymnosperm,Taxaceae,Yew family,Taxales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,50.0,Moderate,Moderate,-28,Mid Spring,Summer,Fall,Low,0
998,spineless horsebrush,TECA2,Tetradymia canescens DC.,Tetradymia canescens,canescens,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,4.0,Moderate,Severe,17,Late Summer,Fall,Winter,High,1
999,littleleaf horsebrush,TEGL,Tetradymia glabrata Torr. & A. Gray,Tetradymia glabrata,glabrata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,12.0,Moderate,Severe,-13,Late Summer,Fall,Winter,High,0
1000,yellow trumpetbush,TEST,Tecoma stans (L.) Juss. ex Kunth,Tecoma stans,stans,Dicot,Bignoniaceae,Trumpet-creeper family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,20.0,Moderate,None,17,Indeterminate,Summer,Fall,High,0
1001,intermediate wheatgrass,THIN6,Thinopyrum intermedium (Host) Barkworth & D.R. Dewey,Thinopyrum intermedium,intermedium,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Moderate,None,-38,Mid Spring,Spring,Summer,High,0
1002,turpentinebroom,THMO,Thamnosma montana Torr. & Frém.,Thamnosma montana,montana,Dicot,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Slow,2.0,Moderate,None,-1,Early Spring,Winter,Summer,Medium,0
1003,arborvitae,THOC2,Thuja occidentalis L.,Thuja occidentalis,occidentalis,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,50.0,Long,None,-33,Mid Spring,Summer,Fall,Medium,0
1004,western redcedar,THPL,Thuja plicata Donn ex D. Don,Thuja plicata,plicata,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,150.0,Long,None,-33,Mid Spring,Summer,Fall,High,1
1005,tall wheatgrass,THPO7,Thinopyrum ponticum (Podp.) Z.-W. Liu & R.-C. Wang,Thinopyrum ponticum,ponticum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,5.0,Moderate,None,-38,Early Summer,Summer,Summer,High,0
1006,American basswood,TIAM,Tilia americana L.,Tilia americana,americana,Dicot,Tiliaceae,Linden family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Moderate,100.0,Moderate,None,-46,Late Spring,Summer,Fall,High,0
1007,tall trisetum,TRCA21,Trisetum canescens Buckley,Trisetum canescens,canescens,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.5,Moderate,None,-33,Summer,Summer,Fall,Medium,0
1008,yellow salsify,TRDU,Tragopogon dubius Scop.,Tragopogon dubius,dubius,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial",Forb/herb,Rapid,3.0,,None,-28,Mid Spring,Summer,Fall,High,0
1009,purpletop tridens,TRFL2,Tridens flavus (L.) Hitchc.,Tridens flavus,flavus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.5,Short,None,-23,Late Summer,Summer,Fall,Medium,0
1010,largeflower triteleia,TRGR7,Triteleia grandiflora Lindl.,Triteleia grandiflora,grandiflora,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Short,None,-33,Mid Spring,Spring,Spring,Medium,1
1011,longstalk clover,TRLO,Trifolium longipes Nutt.,Trifolium longipes,longipes,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.5,Short,None,7,Spring,Summer,Fall,High,0
1012,largehead clover,TRMA3,Trifolium macrocephalum (Pursh) Poir.,Trifolium macrocephalum,macrocephalum,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,2.0,Short,None,52,Mid Spring,Spring,Summer,High,1
1013,spike trisetum,TRSP2,Trisetum spicatum (L.) K. Richt.,Trisetum spicatum,spicatum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.9,Short,None,-38,Indeterminate,Summer,Fall,Low,0
1014,cows clover,TRWO,Trifolium wormskioldii Lehm.,Trifolium wormskioldii,wormskioldii,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Perennial",Forb/herb,Moderate,3.5,Moderate,None,-28,Late Spring,Summer,Fall,Medium,0
1015,western hemlock,TSHE,Tsuga heterophylla (Raf.) Sarg.,Tsuga heterophylla,heterophylla,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,170.0,Long,None,-23,Mid Spring,Summer,Fall,Medium,2
1016,mountain hemlock,TSME,Tsuga mertensiana (Bong.) Carrière,Tsuga mertensiana,mertensiana,Gymnosperm,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,125.0,Long,None,-18,Early Summer,Summer,Fall,Medium,0
1017,narrowleaf cattail,TYAN,Typha angustifolia L.,Typha angustifolia,angustifolia,Monocot,Typhaceae,Cat-tail family,Typhales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,4.9,Long,None,-33,Late Spring,Spring,Summer,Medium,0
1018,broadleaf cattail,TYLA,Typha latifolia L.,Typha latifolia,latifolia,Monocot,Typhaceae,Cat-tail family,Typhales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,5.0,Moderate,None,-36,Late Spring,Summer,Fall,High,0
1019,California laurel,UMCA,Umbellularia californica (Hook. & Arn.) Nutt.,Umbellularia californica,californica,Dicot,Lauraceae,Laurel family,Laurales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,80.0,Long,Slight,-13,Spring,Spring,Summer,High,1
1020,seaoats,UNPA,Uniola paniculata L.,Uniola paniculata,paniculata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,6.0,Long,None,7,Early Summer,Summer,Fall,Low,0
1021,palisade grass,URBR2,Urochloa brizantha (Hochst. ex A. Rich.) R. Webster,Urochloa brizantha,brizantha,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,2.0,Moderate,None,17,Early Summer,Summer,Fall,High,0
1022,guineagrass,URMA3,Urochloa maxima (Jacq.) R. Webster,Urochloa maxima,maxima,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,5.0,Short,None,22,Mid Summer,Summer,Fall,Low,0
1023,para grass,URMU,Urochloa mutica (Forssk.) T.Q. Nguyen,Urochloa mutica,mutica,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Long,None,17,Indeterminate,Year Round,Year Round,Low,0
1024,browntop millet,URRA,Urochloa ramosa (L.) Nguyen,Urochloa ramosa,ramosa,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Perennial",Graminoid,Rapid,3.0,Short,None,52,Summer,Fall,Winter,High,0
1025,lowbush blueberry,VAAN,Vaccinium angustifolium Aiton,Vaccinium angustifolium,angustifolium,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,2.0,Moderate,None,-33,Early Summer,Summer,Summer,,0
1026,highbush blueberry,VACO,Vaccinium corymbosum L.,Vaccinium corymbosum,corymbosum,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,12.0,Moderate,None,-33,Early Summer,Summer,Summer,Medium,0
1027,oval-leaf blueberry,VAOV,Vaccinium ovalifolium Sm.,Vaccinium ovalifolium,ovalifolium,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,8.0,Moderate,None,-33,Mid Spring,Summer,Summer,,0
1028,California huckleberry,VAOV2,Vaccinium ovatum Pursh,Vaccinium ovatum,ovatum,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,8.0,Long,None,7,Late Spring,Summer,Summer,Low,2
1029,red huckleberry,VAPA,Vaccinium parvifolium Sm.,Vaccinium parvifolium,parvifolium,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,12.0,Moderate,None,-13,Spring,Summer,Summer,Medium,0
1030,grouse whortleberry,VASC,Vaccinium scoparium Leiberg ex Coville,Vaccinium scoparium,scoparium,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Rapid,2.0,Moderate,None,-13,Early Summer,Summer,Fall,High,0
1031,golden crownbeard,VEEN,Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray,Verbesina encelioides,encelioides,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Forb/herb,Rapid,2.0,,None,-23,Summer,Summer,Fall,Medium,2
1032,mapleleaf viburnum,VIAC,Viburnum acerifolium L.,Viburnum acerifolium,acerifolium,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Shrub, Subshrub",Slow,6.0,Long,None,-28,Indeterminate,Summer,Fall,Medium,0
1033,bird vetch,VICR,Vicia cracca L.,Vicia cracca,cracca,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Forb/herb",Moderate,1.5,Moderate,None,-33,Late Spring,Summer,Summer,Low,0
1034,wayfaringtree,VILA,Viburnum lantana L.,Viburnum lantana,lantana,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,9.0,Long,None,-33,Late Spring,,,Medium,0
1035,hobblebush,VILA11,Viburnum lantanoides Michx.,Viburnum lantanoides,lantanoides,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,10.0,Long,None,-38,Late Spring,Summer,Fall,Medium,0
1036,nannyberry,VILE,Viburnum lentago L.,Viburnum lentago,lentago,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,28.0,Long,None,-33,Late Spring,Summer,Fall,Low,0
1037,common periwinkle,VIMI2,Vinca minor L.,Vinca minor,minor,Dicot,Apocynaceae,Dogbane family,Gentianales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Forb/herb",Moderate,0.3,Long,Moderate,-33,Early Summer,,,,0
1038,withe-rod,VINUC,Viburnum nudum L. var. cassinoides (L.) Torr. & A. Gray,Viburnum nudum var. cassinoides,nudum,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,15.0,Long,None,-33,Early Summer,Summer,Fall,Medium,0
1039,European cranberrybush,VIOP,Viburnum opulus L.,Viburnum opulus,opulus,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,12.0,Moderate,None,-38,Late Spring,Summer,Fall,High,0
1040,American cranberrybush,VIOPA2,Viburnum opulus L. var. americanum Aiton,Viburnum opulus var. americanum,opulus,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,6.0,Long,None,-38,Late Spring,,,Medium,0
1041,blackhaw,VIPR,Viburnum prunifolium L.,Viburnum prunifolium,prunifolium,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,16.0,Long,None,-33,Spring,Summer,Fall,Medium,0
1042,downy arrowwood,VIRA,Viburnum rafinesqueanum Schult.,Viburnum rafinesqueanum,rafinesqueanum,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,6.0,Moderate,None,-43,Late Spring,Summer,Fall,Medium,0
1043,woolly mule-ears,WYMO,Wyethia mollis A. Gray,Wyethia mollis,mollis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,2.5,Long,None,-13,Late Spring,Summer,Summer,High,0
1044,common beargrass,XETE,Xerophyllum tenax (Pursh) Nutt.,Xerophyllum tenax,tenax,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,5.0,Short,None,7,Summer,Summer,Fall,Low,1
1045,banana yucca,YUBA,Yucca baccata Torr.,Yucca baccata,baccata,Monocot,Agavaceae,Century-plant family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub, Forb/herb",Moderate,4.0,Short,None,-3,Late Spring,Summer,Summer,High,0
1046,Joshua tree,YUBRB,Yucca brevifolia Engelm. var. brevifolia,Yucca brevifolia var. brevifolia,brevifolia,Monocot,Agavaceae,Century-plant family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,30.0,Long,None,27,Late Spring,Summer,Summer,High,0
1047,soaptree yucca,YUEL,Yucca elata (Engelm.) Engelm.,Yucca elata,elata,Monocot,Agavaceae,Century-plant family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,20.0,Short,None,-13,Late Spring,Summer,Summer,High,1
1048,soapweed yucca,YUGL,Yucca glauca Nutt.,Yucca glauca,glauca,Monocot,Agavaceae,Century-plant family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub, Forb/herb",Moderate,1.0,Short,None,-28,Late Spring,Summer,Summer,High,0
1049,annual wildrice,ZIAQ,Zizania aquatica L.,Zizania aquatica,aquatica,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,9.8,,None,32,Indeterminate,Summer,Fall,Medium,0
